,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
4162,2018,3,CAR,Sun,September 23,boxscore,W,,,Cincinnati Bengals,31,21,15,24,147,2,0,1,3,6.3,5.9,62.5,107.5,41,230,5.6,2,1,1,4,4,4,165,6,13,0,1,33:55,3,Sun,September 23,boxscore,W,,,Cincinnati Bengals,31,21,29,46,330,2,4,2,22,7.7,6.9,63.0,62.8,13,66,5.1,1,0,1,3,3,3,132,4,10,0,0,26:05
4163,2018,5,CAR,Sun,October 7,boxscore,W,,,New York Giants,33,31,21,35,232,2,2,1,5,6.8,6.4,60.0,74.9,31,118,3.8,0,4,4,3,3,3,153,4,13,1,1,35:27,5,Sun,October 7,boxscore,W,,,New York Giants,33,31,23,37,382,3,2,1,1,10.4,10.1,62.2,101.4,16,50,3.1,0,3,3,2,2,2,99,0,7,1,2,24:33
4164,2018,6,CAR,Sun,October 14,boxscore,L,,@,Washington Redskins,17,23,27,40,269,2,1,1,6,6.9,6.6,67.5,92.6,18,81,4.5,0,1,1,0,1,3,133,3,9,0,1,24:36,6,Sun,October 14,boxscore,L,,@,Washington Redskins,17,23,21,36,156,2,0,3,7,4.5,4.0,58.3,87.3,28,132,4.7,0,3,3,2,2,4,164,7,16,1,2,35:24
4165,2018,7,CAR,Sun,October 21,boxscore,W,,@,Philadelphia Eagles,21,17,25,39,250,2,0,2,19,6.9,6.1,64.1,99.3,17,121,7.1,1,0,0,1,2,5,209,5,11,1,1,24:43,7,Sun,October 21,boxscore,W,,@,Philadelphia Eagles,21,17,30,37,284,2,0,4,26,8.4,6.9,81.1,116.7,24,58,2.4,0,1,2,2,2,3,135,3,12,3,4,35:17
4166,2018,8,CAR,Sun,October 28,boxscore,W,,,Baltimore Ravens,36,21,22,30,232,2,0,0,0,7.7,7.7,73.3,117.6,33,154,4.7,2,3,3,3,3,3,137,6,12,1,1,34:01,8,Sun,October 28,boxscore,W,,,Baltimore Ravens,36,21,26,44,224,2,2,2,14,5.4,4.9,59.1,68.7,18,101,5.6,1,0,0,3,3,3,153,6,12,1,2,25:59
4167,2018,9,CAR,Sun,November 4,boxscore,W,,,Tampa Bay Buccaneers,42,28,19,25,228,2,0,2,19,9.9,8.4,76.0,130.1,32,179,5.6,4,0,0,6,6,4,200,4,10,0,1,31:00,9,Sun,November 4,boxscore,W,,,Tampa Bay Buccaneers,42,28,24,41,219,4,2,3,24,5.9,5.0,58.5,85.3,21,82,3.9,0,0,0,4,4,5,231,5,12,1,2,29:00
4168,2018,10,CAR,Thu,November 8,boxscore,L,,@,Pittsburgh Steelers,21,52,23,29,147,2,1,5,46,6.7,4.3,79.3,96.4,22,95,4.3,1,0,0,3,3,5,205,4,11,1,1,29:25,10,Thu,November 8,boxscore,L,,@,Pittsburgh Steelers,21,52,23,27,319,5,0,1,6,12.0,11.4,85.2,155.5,30,138,4.6,1,1,1,7,7,2,80,8,11,0,0,30:35
4169,2018,11,CAR,Sun,November 18,boxscore,L,,@,Detroit Lions,19,20,25,38,331,3,1,3,26,9.4,8.1,65.8,108.6,16,56,3.5,0,0,1,1,2,5,222,5,11,0,0,28:20,11,Sun,November 18,boxscore,L,,@,Detroit Lions,19,20,23,37,215,1,0,1,5,5.9,5.7,62.2,87.1,26,94,3.6,1,2,2,2,2,6,281,4,12,0,0,31:40
4170,2018,12,CAR,Sun,November 25,boxscore,L,,,Seattle Seahawks,27,30,25,30,256,2,1,0,0,8.5,8.5,83.3,110.6,27,220,8.1,1,2,3,3,3,1,55,3,8,0,1,29:34,12,Sun,November 25,boxscore,L,,,Seattle Seahawks,27,30,22,31,322,2,0,2,17,10.9,9.8,71.0,126.0,28,75,2.7,1,3,3,3,3,3,158,6,14,2,2,30:26
4171,2018,13,CAR,Sun,December 2,boxscore,L,,@,Tampa Bay Buccaneers,17,24,28,42,276,2,4,4,24,7.1,6.0,66.7,61.3,19,168,8.8,0,1,1,2,2,2,113,3,8,0,1,30:06,13,Sun,December 2,boxscore,L,,@,Tampa Bay Buccaneers,17,24,20,30,220,2,0,4,29,8.3,6.5,66.7,110.4,25,95,3.8,1,1,1,3,3,6,267,6,13,0,0,29:54
4172,2018,14,CAR,Sun,December 9,boxscore,L,,@,Cleveland Browns,20,26,27,43,297,0,1,1,1,6.9,6.8,62.8,73.5,25,96,3.8,2,2,2,2,2,4,158,5,14,2,3,33:50,14,Sun,December 9,boxscore,L,,@,Cleveland Browns,20,26,18,23,232,1,0,1,6,10.3,9.7,78.3,123.2,21,116,5.5,2,2,2,2,3,3,143,4,9,0,0,26:10
4173,2018,15,CAR,Mon,December 17,boxscore,L,,,New Orleans Saints,9,12,17,30,149,1,1,4,32,6.0,4.4,56.7,67.2,23,98,4.3,0,0,0,1,1,6,239,7,15,1,2,24:51,15,Mon,December 17,boxscore,L,,,New Orleans Saints,9,12,23,35,191,0,1,2,12,5.8,5.2,65.7,67.7,32,155,4.8,1,2,2,0,0,4,168,4,13,1,1,35:09
4174,2018,16,CAR,Sun,December 23,boxscore,L,,,Atlanta Falcons,10,24,37,57,295,1,3,2,17,5.5,5.0,64.9,61.7,25,141,5.6,0,1,1,1,1,3,128,7,14,0,2,37:29,16,Sun,December 23,boxscore,L,,,Atlanta Falcons,10,24,15,26,233,3,0,1,6,9.2,8.6,57.7,126.0,21,194,9.2,0,1,1,3,3,5,235,4,10,0,0,22:31
4175,2018,17,CAR,Sun,December 30,boxscore,W,,@,New Orleans Saints,33,14,18,30,263,2,0,1,5,8.9,8.5,60.0,110.8,37,111,3.0,2,2,2,3,4,3,164,6,13,1,2,33:26,17,Sun,December 30,boxscore,W,,@,New Orleans Saints,33,14,14,22,110,1,1,2,8,5.4,4.6,63.6,72.2,27,184,6.8,1,0,0,2,2,5,210,4,10,0,1,26:34
4672,2019,1,CAR,Sun,September 8,boxscore,L,,,Los Angeles Rams,27,30,25,38,216,0,1,3,23,6.3,5.3,65.8,69.6,23,127,5.5,3,2,3,3,3,4,193,5,11,0,0,26:44,1,Sun,September 8,boxscore,L,,,Los Angeles Rams,27,30,23,39,183,1,1,1,3,4.8,4.6,59.0,68.6,32,166,5.2,2,3,4,3,3,4,144,9,17,0,0,33:16
4673,2019,2,CAR,Thu,September 12,boxscore,L,,,Tampa Bay Buccaneers,14,20,25,51,313,0,0,3,20,6.5,5.8,49.0,68.5,19,39,2.1,0,4,4,0,0,5,253,3,14,0,3,26:07,2,Thu,September 12,boxscore,L,,,Tampa Bay Buccaneers,14,20,16,25,189,1,0,3,19,8.3,6.8,64.0,100.2,31,100,3.2,1,2,3,2,2,6,295,2,12,0,0,33:53
4674,2019,3,CAR,Sun,September 22,boxscore,W,,@,Arizona Cardinals,38,20,19,26,240,4,0,2,21,10.0,8.6,73.1,141.0,31,173,5.6,1,1,1,5,5,3,145,4,10,0,0,28:16,3,Sun,September 22,boxscore,W,,@,Arizona Cardinals,38,20,30,43,127,2,2,8,46,4.0,2.5,69.8,68.8,22,121,5.5,0,2,2,2,2,5,212,9,17,1,1,31:44
4675,2019,4,CAR,Sun,September 29,boxscore,W,,@,Houston Texans,16,10,24,34,203,0,0,3,29,6.8,5.5,70.6,85.8,28,94,3.4,1,3,3,1,1,4,158,7,14,0,0,30:38,4,Sun,September 29,boxscore,W,,@,Houston Texans,16,10,21,34,128,0,1,6,32,4.7,3.2,61.8,57.0,22,136,6.2,1,1,2,1,1,5,257,4,11,0,0,29:22
4676,2019,5,CAR,Sun,October 6,boxscore,W,,,Jacksonville Jaguars,34,27,17,31,160,1,0,3,21,5.8,4.7,54.8,80.0,27,285,10.6,3,0,2,4,5,5,238,4,12,0,1,27:36,5,Sun,October 6,boxscore,W,,,Jacksonville Jaguars,34,27,26,44,358,2,0,2,16,8.5,7.8,59.1,100.4,31,149,4.8,1,2,2,3,3,4,193,6,13,0,0,32:24
4677,2019,6,CAR,Sun,October 13,boxscore,W,,@,Tampa Bay Buccaneers,37,26,20,32,209,2,0,2,18,7.1,6.1,62.5,102.2,29,59,2.0,2,3,5,4,4,7,350,3,15,1,1,31:10,6,Sun,October 13,boxscore,W,,@,Tampa Bay Buccaneers,37,26,30,54,365,1,5,7,35,7.4,6.0,55.6,44.1,14,42,3.0,2,1,1,1,1,6,267,5,15,1,2,28:50
4678,2019,8,CAR,Sun,October 27,boxscore,L,,@,San Francisco 49ers,13,51,19,37,100,0,3,7,58,4.3,2.3,51.4,23.6,19,130,6.8,1,1,1,0,0,7,313,2,13,0,2,26:59,8,Sun,October 27,boxscore,L,,@,San Francisco 49ers,13,51,18,22,156,2,1,3,19,8.0,6.2,81.8,107.6,38,232,6.1,5,1,1,6,6,3,121,5,10,0,0,33:01
4679,2019,9,CAR,Sun,November 3,boxscore,W,,,Tennessee Titans,30,20,17,32,214,2,1,3,18,7.3,6.1,53.1,82.0,33,156,4.7,2,1,2,3,4,4,155,5,14,2,2,33:17,9,Sun,November 3,boxscore,W,,,Tennessee Titans,30,20,27,39,310,1,2,4,21,8.5,7.2,69.2,80.1,21,121,5.8,2,0,3,2,2,3,139,3,10,1,1,26:43
4680,2019,10,CAR,Sun,November 10,boxscore,L,,@,Green Bay Packers,16,24,28,43,281,1,1,3,26,7.1,6.1,65.1,81.6,23,120,5.2,1,1,1,1,1,3,122,4,10,1,1,28:38,10,Sun,November 10,boxscore,L,,@,Green Bay Packers,16,24,17,29,225,0,0,2,8,8.0,7.3,58.6,83.3,27,163,6.0,3,1,1,3,3,4,141,4,9,0,0,31:22
4681,2019,11,CAR,Sun,November 17,boxscore,L,,,Atlanta Falcons,3,29,31,50,270,0,4,5,55,6.5,4.9,62.0,42.9,15,77,5.1,0,1,1,0,0,4,187,2,14,3,5,28:34,11,Sun,November 17,boxscore,L,,,Atlanta Falcons,3,29,22,32,295,1,0,3,19,9.8,8.4,68.8,108.2,26,54,2.1,1,3,4,2,2,3,127,6,14,1,1,31:26
4682,2019,12,CAR,Sun,November 24,boxscore,L,,@,New Orleans Saints,31,34,23,36,230,3,0,4,26,7.1,5.8,63.9,109.7,29,121,4.2,1,2,3,1,3,3,126,5,13,1,1,31:33,12,Sun,November 24,boxscore,L,,@,New Orleans Saints,31,34,30,39,300,3,1,2,11,8.0,7.3,76.9,113.2,18,118,6.6,1,2,2,4,4,3,148,4,10,0,1,28:27
4683,2019,13,CAR,Sun,December 1,boxscore,L,,,Washington Redskins,21,29,27,46,213,2,1,7,65,6.0,4.0,58.7,75.7,20,65,3.3,1,0,0,3,3,8,338,5,16,1,2,29:23,13,Sun,December 1,boxscore,L,,,Washington Redskins,21,29,13,25,114,0,0,5,33,5.9,3.8,52.0,64.4,30,248,8.3,3,3,4,2,2,5,290,3,11,0,0,30:37
4684,2019,14,CAR,Sun,December 8,boxscore,L,,@,Atlanta Falcons,20,40,28,41,245,1,2,5,48,7.1,5.3,68.3,71.7,22,100,4.5,1,2,2,2,2,4,185,3,10,0,0,28:16,14,Sun,December 8,boxscore,L,,@,Atlanta Falcons,20,40,20,34,302,2,0,1,11,9.2,8.6,58.8,107.7,32,159,5.0,2,4,4,4,4,4,177,5,12,0,0,31:44
4685,2019,15,CAR,Sun,December 15,boxscore,L,,,Seattle Seahawks,24,30,25,42,269,1,3,1,8,6.6,6.3,59.5,56.5,29,145,5.0,2,1,1,3,3,4,183,5,11,0,0,28:42,15,Sun,December 15,boxscore,L,,,Seattle Seahawks,24,30,20,27,274,2,1,2,12,10.6,9.4,74.1,115.4,34,154,4.5,2,1,1,3,4,4,165,4,10,1,1,31:18
4686,2019,16,CAR,Sun,December 22,boxscore,L,,@,Indianapolis Colts,6,38,28,45,199,0,3,5,37,5.2,4.0,62.2,44.6,21,87,4.1,0,2,2,0,0,3,159,4,14,2,4,32:21,16,Sun,December 22,boxscore,L,,@,Indianapolis Colts,6,38,14,27,106,0,0,3,13,4.4,3.5,51.9,61.7,32,218,6.8,3,1,1,5,5,3,140,4,11,1,2,27:39
4687,2019,17,CAR,Sun,December 29,boxscore,L,,,New Orleans Saints,10,42,26,49,288,0,2,2,11,6.1,5.6,53.1,53.8,18,41,2.3,1,1,1,1,1,7,347,5,16,1,2,24:20,17,Sun,December 29,boxscore,L,,,New Orleans Saints,10,42,20,31,264,3,0,1,3,8.6,8.3,64.5,123.6,35,115,3.3,2,0,0,6,6,6,283,4,11,0,0,35:40
5184,2020,1,CAR,Sun,September 13,boxscore,L,,,Las Vegas Raiders,30,34,22,34,259,1,0,1,10,7.9,7.4,64.7,97.5,30,129,4.3,2,3,3,1,2,2,120,7,13,1,2,28:48,1,Sun,September 13,boxscore,L,,,Las Vegas Raiders,30,34,22,30,239,1,0,0,0,8.0,8.0,73.3,107.5,31,133,4.3,3,2,2,4,4,3,127,6,11,0,0,31:12
5185,2020,2,CAR,Sun,September 20,boxscore,L,,@,Tampa Bay Buccaneers,17,31,33,42,340,0,2,5,27,8.7,7.2,78.6,80.6,24,87,3.6,2,1,1,2,2,2,101,6,11,1,2,34:32,2,Sun,September 20,boxscore,L,,@,Tampa Bay Buccaneers,17,31,23,35,217,1,1,0,0,6.2,6.2,65.7,80.3,22,122,5.5,3,1,1,4,4,4,168,5,11,0,0,25:28
5186,2020,3,CAR,Sun,September 27,boxscore,W,,@,Los Angeles Chargers,21,16,22,28,221,1,0,2,14,8.4,7.4,78.6,111.5,21,81,3.9,0,5,5,0,1,4,189,3,12,0,0,28:49,3,Sun,September 27,boxscore,W,,@,Los Angeles Chargers,21,16,35,49,319,1,1,2,11,6.7,6.3,71.4,87.0,23,117,5.1,1,1,1,1,1,3,119,10,15,0,0,31:11
5187,2020,4,CAR,Sun,October 4,boxscore,W,,,Arizona Cardinals,31,21,26,37,276,2,1,0,0,7.5,7.5,70.3,98.5,35,168,4.8,2,1,2,4,4,1,42,7,11,1,1,37:08,4,Sun,October 4,boxscore,W,,,Arizona Cardinals,31,21,24,31,133,3,0,1,0,4.3,4.2,77.4,116.7,23,129,5.6,0,0,0,3,3,5,207,3,9,0,0,22:52
5188,2020,5,CAR,Sun,October 11,boxscore,W,,@,Atlanta Falcons,23,16,27,36,313,2,0,0,0,8.7,8.7,75.0,119.3,27,124,4.6,0,3,3,2,2,3,134,6,12,0,0,33:05,5,Sun,October 11,boxscore,W,,@,Atlanta Falcons,23,16,21,37,207,0,1,2,19,6.1,5.3,56.8,61.4,24,166,6.9,1,3,3,1,1,3,139,6,13,1,1,26:55
5189,2020,6,CAR,Sun,October 18,boxscore,L,,,Chicago Bears,16,23,16,29,191,0,2,4,25,7.4,5.8,55.2,46.8,29,112,3.9,1,3,4,1,1,1,49,3,13,1,2,31:06,6,Sun,October 18,boxscore,L,,,Chicago Bears,16,23,23,39,198,1,1,0,0,5.1,5.1,59.0,70.2,25,63,2.5,1,3,3,2,2,4,177,7,14,0,0,28:54
5190,2020,7,CAR,Sun,October 25,boxscore,L,,@,New Orleans Saints,24,27,23,28,246,2,0,1,8,9.1,8.5,82.1,127.1,14,37,2.6,1,1,2,3,3,1,51,6,9,0,0,25:19,7,Sun,October 25,boxscore,L,,@,New Orleans Saints,24,27,30,37,277,2,0,1,10,7.8,7.3,81.1,115.9,29,138,4.8,1,2,2,3,3,0,0,12,14,0,0,34:41
5191,2020,8,CAR,Thu,October 29,boxscore,L,,,Atlanta Falcons,17,25,16,27,157,1,1,3,22,6.6,5.2,59.3,72.6,22,147,6.7,1,1,1,2,2,2,78,2,10,1,3,23:30,8,Thu,October 29,boxscore,L,,,Atlanta Falcons,17,25,21,30,270,0,1,2,11,9.4,8.4,70.0,84.0,36,131,3.6,2,4,4,1,2,1,39,3,9,0,0,36:30
5192,2020,9,CAR,Sun,November 8,boxscore,L,,@,Kansas City Chiefs,31,33,37,50,331,2,0,2,7,6.8,6.4,74.0,104.7,24,104,4.3,2,1,3,4,4,2,65,7,16,3,3,38:01,9,Sun,November 8,boxscore,L,,@,Kansas City Chiefs,31,33,30,45,361,4,0,2,11,8.3,7.7,66.7,120.7,11,36,3.3,0,2,3,3,4,1,36,6,11,0,0,21:59
5193,2020,10,CAR,Sun,November 15,boxscore,L,,,Tampa Bay Buccaneers,23,46,20,28,122,2,1,3,26,5.3,3.9,71.4,88.7,16,65,4.1,1,1,1,2,2,4,217,1,9,1,3,23:55,10,Sun,November 15,boxscore,L,,,Tampa Bay Buccaneers,23,46,28,39,334,3,0,1,7,8.7,8.4,71.8,123.2,37,210,5.7,2,4,4,4,5,0,0,10,16,1,1,36:05
5194,2020,11,CAR,Sun,November 22,boxscore,W,,,Detroit Lions,20,0,24,35,258,1,2,1,0,7.4,7.2,68.6,75.7,34,116,3.4,1,2,2,2,2,4,189,5,15,0,0,36:48,11,Sun,November 22,boxscore,W,,,Detroit Lions,20,0,18,33,145,0,0,5,33,5.4,3.8,54.5,65.8,17,40,2.4,0,0,1,0,0,6,253,3,14,1,3,23:12
5195,2020,12,CAR,Sun,November 29,boxscore,L,,@,Minnesota Vikings,27,28,19,36,267,1,1,0,0,7.4,7.4,52.8,74.7,28,107,3.8,0,2,4,3,3,3,116,6,14,1,1,28:47,12,Sun,November 29,boxscore,L,,@,Minnesota Vikings,27,28,34,45,291,3,0,2,16,6.8,6.2,75.6,114.2,24,96,4.0,0,2,2,2,2,3,153,6,13,1,1,31:13
5196,2020,14,CAR,Sun,December 13,boxscore,L,,,Denver Broncos,27,32,30,40,245,0,0,4,38,7.1,5.6,75.0,90.1,21,125,6.0,3,2,2,3,3,4,174,6,14,0,1,30:28,14,Sun,December 13,boxscore,L,,,Denver Broncos,27,32,21,27,269,4,0,1,11,10.4,9.6,77.8,147.8,30,96,3.2,0,0,0,2,4,4,177,3,8,0,0,29:32
5197,2020,15,CAR,Sat,December 19,boxscore,L,,@,Green Bay Packers,16,24,21,35,249,0,0,3,9,7.4,6.6,60.0,81.7,27,115,4.3,1,3,3,1,1,4,183,4,12,1,2,30:51,15,Sat,December 19,boxscore,L,,@,Green Bay Packers,16,24,20,29,96,1,0,5,47,4.9,2.8,69.0,84.8,27,195,7.2,2,1,1,3,3,6,275,5,12,0,0,29:09
5198,2020,16,CAR,Sun,December 27,boxscore,W,,@,Washington Football Team,20,13,19,28,167,1,1,4,30,7.0,5.2,67.9,80.5,35,113,3.2,1,0,0,2,3,5,235,6,15,2,3,35:36,16,Sun,December 27,boxscore,W,,@,Washington Football Team,20,13,26,47,278,1,2,3,13,6.2,5.6,55.3,62.2,19,108,5.7,0,2,2,1,1,3,154,7,15,1,3,24:24
5199,2020,17,CAR,Sun,January 3,boxscore,L,,,New Orleans Saints,7,33,18,37,246,0,5,3,25,7.3,6.2,48.6,30.7,20,74,3.7,1,0,0,1,1,3,139,1,9,2,4,29:06,17,Sun,January 3,boxscore,L,,,New Orleans Saints,7,33,22,32,191,3,0,2,10,6.3,5.6,68.8,115.5,30,156,5.2,1,2,2,3,4,5,209,6,14,1,1,30:54
5700,2021,1,CAR,Sun,September 12,boxscore,W,,,New York Jets,19,14,24,35,270,1,0,1,9,8.0,7.5,68.6,100.9,27,111,4.1,1,2,2,1,2,6,225,4,14,0,1,31:20,1,Sun,September 12,boxscore,W,,,New York Jets,19,14,20,37,207,2,1,6,51,7.0,4.8,54.1,77.2,17,45,2.6,0,0,0,0,0,7,347,4,13,1,2,28:40
5701,2021,2,CAR,Sun,September 19,boxscore,W,,,New Orleans Saints,26,7,26,38,294,2,1,2,11,8.0,7.4,68.4,97.9,33,89,2.7,1,2,3,2,3,4,160,8,15,0,0,38:32,2,Sun,September 19,boxscore,W,,,New Orleans Saints,26,7,11,22,80,0,2,4,31,5.0,3.1,50.0,21.0,17,48,2.8,1,0,0,1,1,6,294,2,11,0,2,21:28
5702,2021,3,CAR,Thu,September 23,boxscore,W,,@,Houston Texans,24,9,23,34,290,0,0,3,14,8.9,7.8,67.6,94.0,33,117,3.5,3,1,1,3,3,3,111,5,11,0,1,35:45,3,Thu,September 23,boxscore,W,,@,Houston Texans,24,9,19,28,151,1,0,4,17,6.0,4.7,67.9,93.0,17,42,2.5,0,1,1,0,1,6,267,1,9,0,1,24:15
5703,2021,4,CAR,Sun,October 3,boxscore,L,,@,Dallas Cowboys,28,36,26,39,266,2,2,5,35,7.7,6.0,66.7,81.8,24,113,4.7,2,0,1,4,4,3,136,4,13,3,3,33:36,4,Sun,October 3,boxscore,L,,@,Dallas Cowboys,28,36,14,22,188,4,0,0,0,8.5,8.5,63.6,130.3,34,245,7.2,1,1,1,3,3,4,190,3,9,1,1,26:24
5704,2021,5,CAR,Sun,October 10,boxscore,L,,,Philadelphia Eagles,18,21,21,37,158,1,3,3,19,4.8,4.0,56.8,42.4,30,109,3.6,0,3,3,1,1,7,229,5,15,0,0,35:03,5,Sun,October 10,boxscore,L,,,Philadelphia Eagles,18,21,22,37,182,0,1,2,16,5.4,4.7,59.5,60.9,22,91,4.1,2,2,2,1,1,6,276,4,13,0,1,24:57
5705,2021,6,CAR,Sun,October 17,boxscore,L,OT,,Minnesota Vikings,28,34,17,41,188,1,1,4,19,5.0,4.2,41.5,53.7,23,118,5.1,1,2,2,2,2,6,244,2,12,2,2,26:34,6,Sun,October 17,boxscore,L,OT,,Minnesota Vikings,28,34,33,48,373,3,0,0,0,7.8,7.8,68.8,112.6,36,198,5.5,1,3,5,1,1,5,188,7,16,0,0,37:38
5706,2021,7,CAR,Sun,October 24,boxscore,L,,@,New York Giants,3,25,19,39,117,0,1,6,28,3.7,2.6,48.7,44.5,17,56,3.3,0,1,1,0,0,7,258,2,15,2,4,25:25,7,Sun,October 24,boxscore,L,,@,New York Giants,3,25,24,34,199,1,0,2,20,6.4,5.5,70.6,95.1,31,103,3.3,1,3,3,2,2,5,229,7,16,0,1,34:35
5707,2021,8,CAR,Sun,October 31,boxscore,W,,@,Atlanta Falcons,19,13,13,25,129,0,0,0,0,5.2,5.2,52.0,66.9,47,203,4.3,1,4,4,1,1,4,175,10,17,0,0,35:23,8,Sun,October 31,boxscore,W,,@,Atlanta Falcons,19,13,20,27,131,1,2,3,15,5.4,4.4,74.1,65.5,20,82,4.1,0,2,3,1,1,4,190,3,10,1,1,24:37
5708,2021,9,CAR,Sun,November 7,boxscore,L,,,New England Patriots,6,24,16,33,162,0,3,1,10,5.2,4.8,48.5,25.1,23,78,3.4,0,2,2,0,0,4,205,3,11,0,1,27:31,9,Sun,November 7,boxscore,L,,,New England Patriots,6,24,12,18,122,1,1,2,17,7.7,6.1,66.7,81.2,39,151,3.9,1,1,2,3,3,3,152,6,14,1,1,32:29
5709,2021,10,CAR,Sun,November 14,boxscore,W,,@,Arizona Cardinals,34,10,25,33,175,1,1,0,0,5.3,5.3,75.8,84.8,37,166,4.5,2,4,4,2,2,3,153,7,15,0,0,37:42,10,Sun,November 14,boxscore,W,,@,Arizona Cardinals,34,10,17,29,104,0,1,4,39,4.9,3.2,58.6,51.5,20,65,3.3,1,1,1,1,1,4,194,4,13,0,3,22:18
5710,2021,11,CAR,Sun,November 21,boxscore,L,,,Washington Football Team,21,27,21,27,186,2,0,1,3,7.0,6.6,77.8,120.1,21,111,5.3,1,0,0,3,3,4,185,2,9,1,3,24:07,11,Sun,November 21,boxscore,L,,,Washington Football Team,21,27,16,22,179,3,0,3,27,9.4,7.2,72.7,136.2,40,190,4.8,0,2,2,3,3,3,139,6,13,2,2,35:53
5711,2021,12,CAR,Sun,November 28,boxscore,L,,@,Miami Dolphins,10,33,10,31,134,0,3,5,45,5.8,3.7,32.3,7.4,18,64,3.6,1,1,1,1,1,6,261,4,14,2,3,22:26,12,Sun,November 28,boxscore,L,,@,Miami Dolphins,10,33,27,31,204,1,0,2,26,7.4,6.2,87.1,104.8,39,111,2.8,2,2,2,3,4,4,162,6,14,2,2,37:34
5712,2021,14,CAR,Sun,December 12,boxscore,L,,,Atlanta Falcons,21,29,21,35,243,1,2,1,10,7.2,6.8,60.0,66.7,26,91,3.5,2,0,0,3,3,2,87,4,11,1,3,25:23,14,Sun,December 12,boxscore,L,,,Atlanta Falcons,21,29,19,28,190,1,0,0,0,6.8,6.8,67.9,98.8,36,128,3.6,1,3,3,2,2,2,110,7,14,2,2,34:37
5713,2021,15,CAR,Sun,December 19,boxscore,L,,@,Buffalo Bills,14,31,18,38,124,1,1,4,32,4.1,3.0,47.4,53.0,29,151,5.2,1,0,0,0,0,4,182,7,17,1,5,31:25,15,Sun,December 19,boxscore,L,,@,Buffalo Bills,14,31,19,34,193,3,1,4,17,6.2,5.1,55.9,89.5,27,119,4.4,1,1,1,4,4,5,188,6,14,1,1,28:35
5714,2021,16,CAR,Sun,December 26,boxscore,L,,,Tampa Bay Buccaneers,6,32,22,45,206,0,1,7,45,5.6,4.0,48.9,52.6,15,67,4.5,0,2,2,0,0,5,253,7,18,0,2,26:36,16,Sun,December 26,boxscore,L,,,Tampa Bay Buccaneers,6,32,18,31,232,1,0,0,0,7.5,7.5,58.1,92.4,31,159,5.1,2,4,4,2,2,3,123,7,14,0,0,33:24
5715,2021,17,CAR,Sun,January 2,boxscore,L,,@,New Orleans Saints,10,18,17,26,90,0,1,7,42,5.1,2.7,65.4,55.0,26,88,3.4,1,1,2,1,1,5,235,6,14,0,0,30:31,17,Sun,January 2,boxscore,L,,@,New Orleans Saints,10,18,17,28,207,1,0,2,15,7.9,6.9,60.7,95.4,28,73,2.6,0,4,4,0,1,5,215,5,13,0,0,29:29
5716,2021,18,CAR,Sun,January 9,boxscore,L,,@,Tampa Bay Buccaneers,17,41,29,43,207,2,1,2,12,5.1,4.6,67.4,84.2,26,110,4.2,0,1,1,2,2,2,85,4,14,2,6,35:05,18,Sun,January 9,boxscore,L,,@,Tampa Bay Buccaneers,17,41,29,39,324,3,0,1,2,8.4,8.1,74.4,124.3,20,85,4.3,2,2,3,5,5,3,133,4,11,1,1,24:55
6243,2022,1,CAR,Sun,September 11,boxscore,L,,,Cleveland Browns,24,26,16,27,207,1,1,4,28,8.7,6.7,59.3,80.3,19,54,2.8,2,1,1,3,3,5,250,4,11,0,0,21:34,1,Sun,September 11,boxscore,L,,,Cleveland Browns,24,26,18,34,138,1,0,1,9,4.3,3.9,52.9,72.9,39,217,5.6,1,4,4,2,2,4,187,8,18,1,2,38:26
6244,2022,2,CAR,Sun,September 18,boxscore,L,,@,New York Giants,16,19,14,29,129,1,0,2,16,5.0,4.2,48.3,72.3,23,146,6.3,0,3,3,1,1,5,212,2,12,1,1,23:55,2,Sun,September 18,boxscore,L,,@,New York Giants,16,19,22,34,162,1,0,3,14,5.2,4.4,64.7,85.7,33,103,3.1,0,4,4,1,1,5,253,6,18,1,1,36:05
6245,2022,3,CAR,Sun,September 25,boxscore,W,,,New Orleans Saints,22,14,12,25,148,1,0,3,22,6.8,5.3,48.0,80.1,31,145,4.7,0,3,3,1,1,6,281,4,14,0,1,30:10,3,Sun,September 25,boxscore,W,,,New Orleans Saints,22,14,25,41,342,1,2,1,11,8.6,8.1,61.0,75.5,22,84,3.8,1,0,2,2,2,6,285,5,13,0,0,29:50
