Season,Week,Tm_abb,Day,Date,W/L,OT,H/A,Opp_abb,Tm_score,Opp_score,O_P_Cmp,O_P_Att,O_P_Yds,O_P_TD,O_Int,O_Sk,O_Yds_lost_Sk,O_P_Y/A,O_P_NY/A,O_P_Cmp_pct,O_QBR,O_R_Att,O_R_Yds,O_R_Y/A,O_R_TD,FGM,FGA,XPM,XPA,Pnt,Pnt_Yds,O_3D_Conv,O_3D_Att,O_4D_Conv,O_4D_Att,O_ToP,D_P_Cmp,D_P_Att,D_P_Yds,D_P_TD,D_Int,D_Sk,D_Yds_lost_Sk,D_P_Y/A,D_P_NY/A,D_P_Cmp_pct,D_QBR,D_R_Att,D_R_Yds,D_R_Y/A,D_R_TD,D_3D_Conv,D_3D_Att,D_4D_Conv,D_4D_Att,D_ToP
2021,6,CLE,Sun,October 17,L,N,H,CRD,14,37,20,31,217,2,1,5,23,7.7,6.0,64.5,93.1,19,73,3.8,0,0,0,2,2,2,106,3,10,1,4,25:21,20,30,208,4,0,2,21,7.6,6.5,66.7,126.1,37,144,3.9,0,8,15,1,1,34:39
2021,7,CLE,Thu,October 21,W,N,H,DEN,17,14,21,33,194,1,0,1,5,6.0,5.7,63.6,89.7,33,182,5.5,1,1,2,2,2,3,155,9,15,1,1,36:51,23,33,182,2,1,2,5,5.7,5.2,69.7,90.7,14,41,2.9,0,5,11,1,1,23:09
2021,8,CLE,Sun,October 31,L,N,H,PIT,10,15,20,31,210,0,0,4,15,7.3,6.0,64.5,84.1,23,96,4.2,1,1,1,1,1,4,197,3,10,0,2,28:15,22,35,255,1,0,2,11,7.6,6.9,62.9,94.3,32,115,3.6,1,4,13,2,4,31:45
2021,9,CLE,Sun,November 7,W,N,A,CIN,41,16,14,21,208,2,0,2,10,10.4,9.0,66.7,130.7,23,153,6.7,2,2,3,5,5,3,118,3,9,0,0,24:38,29,42,263,0,2,5,25,6.9,5.6,69.0,65.9,23,85,3.7,2,3,11,0,2,35:22
2021,10,CLE,Sun,November 14,L,N,A,NWE,7,45,19,33,118,1,1,5,36,4.7,3.1,57.6,62.4,20,99,5.0,0,0,0,1,1,4,189,1,11,2,4,25:58,22,26,268,4,0,2,15,10.9,9.6,84.6,149.2,34,184,5.4,2,7,9,0,0,34:02
2021,11,CLE,Sun,November 21,W,N,H,DET,13,10,15,29,165,1,2,1,11,6.1,5.5,51.7,51.7,36,184,5.1,1,0,1,1,2,5,189,5,13,0,0,34:56,15,23,77,0,2,0,0,3.3,3.3,65.2,34.1,23,168,7.3,1,3,11,0,0,25:04
2021,12,CLE,Sun,November 28,L,N,A,RAV,10,16,18,37,222,1,0,3,25,6.7,5.6,48.6,76.6,17,40,2.4,0,1,2,1,1,6,261,4,13,0,1,22:56,20,32,155,1,4,2,10,5.2,4.6,62.5,45.2,43,148,3.4,0,7,15,1,1,37:04
2021,14,CLE,Sun,December 12,W,N,H,RAV,24,22,22,32,190,2,1,0,0,5.9,5.9,68.8,91.9,29,100,3.4,0,1,2,3,3,5,196,6,13,0,0,33:50,31,42,271,1,0,4,16,6.8,5.9,73.8,98.4,23,118,5.1,1,1,12,3,4,26:10
2021,15,CLE,Mon,December 20,L,N,H,RAI,14,16,20,30,147,1,0,0,0,4.9,4.9,66.7,89.2,24,89,3.7,1,0,1,2,2,7,313,6,14,1,1,26:36,25,38,230,1,1,2,6,6.2,5.8,65.8,79.9,25,98,3.9,0,6,13,1,1,33:24
2021,16,CLE,Sat,December 25,L,N,A,GNB,22,24,21,36,189,2,4,5,33,6.2,4.6,58.3,51.5,25,219,8.8,1,1,1,1,2,1,37,7,12,1,1,31:41,24,34,202,3,0,0,0,5.9,5.9,70.6,115.1,24,109,4.5,0,3,10,1,1,28:19
2021,17,CLE,Mon,January 3,L,N,A,PIT,14,26,16,38,139,2,2,9,46,4.9,3.0,42.1,48.0,20,93,4.7,0,0,0,2,2,8,342,5,17,1,3,25:05,24,46,109,1,1,2,14,2.7,2.3,52.2,56.2,31,190,6.1,1,5,18,1,2,34:55
2021,18,CLE,Sun,January 9,W,N,H,CIN,21,16,17,24,171,2,1,1,5,7.3,6.8,70.8,101.2,41,205,5.0,1,0,0,3,3,4,150,6,12,0,1,30:56,15,29,103,1,0,4,33,4.7,3.1,51.7,71.5,18,79,4.4,0,5,14,1,1,29:04
2022,1,CLE,Sun,September 11,W,N,A,CAR,26,24,18,34,138,1,0,1,9,4.3,3.9,52.9,72.9,39,217,5.6,1,4,4,2,2,4,187,8,18,1,2,38:26,16,27,207,1,1,4,28,8.7,6.7,59.3,80.3,19,54,2.8,2,4,11,0,0,21:34
2022,2,CLE,Sun,September 18,L,N,H,NYJ,30,31,22,27,221,1,1,1,8,8.5,7.9,81.5,97.7,37,184,5.0,3,1,1,3,4,3,156,8,12,0,0,32:14,27,45,309,4,0,2,15,7.2,6.6,60.0,110.3,20,93,4.7,0,8,15,1,1,27:46
2022,3,CLE,Thu,September 22,W,N,H,PIT,29,17,21,31,205,2,0,2,15,7.1,6.2,67.7,107.6,38,171,4.5,1,1,1,2,3,5,203,6,16,3,4,36:09,20,32,204,0,0,1,3,6.5,6.2,62.5,80.7,22,104,4.7,2,1,9,0,0,23:51
2022,4,CLE,Sun,October 2,L,N,A,ATL,20,23,21,35,226,0,1,1,8,6.7,6.3,60.0,67.1,35,177,5.1,2,2,2,2,2,3,144,5,14,2,3,35:44,7,19,131,0,1,1,8,7.3,6.6,36.8,39.6,35,202,5.8,2,3,9,0,0,24:16
2022,5,CLE,Sun,October 9,L,N,H,SDG,28,30,21,34,230,1,1,0,0,6.8,6.8,61.8,79.3,31,213,6.9,3,0,2,4,4,2,119,4,10,0,1,30:02,22,34,227,1,0,1,1,6.7,6.5,64.7,93.6,34,238,7.0,2,3,10,0,2,29:58
2022,6,CLE,Sun,October 16,L,N,H,NWE,15,38,21,45,258,1,2,4,8,5.9,5.3,46.7,53.8,18,70,3.9,0,3,3,0,0,3,133,4,15,3,5,24:55,24,34,301,2,0,2,8,9.1,8.4,70.6,117.4,29,98,3.4,3,7,14,0,0,35:05
2022,7,CLE,Sun,October 23,L,N,A,RAV,20,23,22,27,223,0,0,5,35,9.6,7.0,81.5,101.1,24,113,4.7,2,2,3,2,2,3,173,2,11,1,1,25:56,9,16,94,0,0,3,26,7.5,4.9,56.3,73.4,44,160,3.6,2,7,15,2,2,34:04
2022,8,CLE,Mon,October 31,W,N,H,CIN,32,13,17,23,268,1,1,2,10,12.1,10.7,73.9,108.6,44,172,3.9,3,1,2,3,3,2,67,8,13,0,0,36:45,25,35,193,2,1,5,39,6.6,4.8,71.4,91.7,10,36,3.6,0,4,10,0,1,23:15
2022,10,CLE,Sun,November 13,L,N,A,MIA,17,39,22,35,185,1,0,3,27,6.1,4.9,62.9,86.0,24,112,4.7,1,1,1,2,2,1,41,5,12,2,5,26:46,26,33,296,3,0,1,6,9.2,8.7,78.8,134.3,33,195,5.9,2,6,11,1,2,33:14
2022,11,CLE,Sun,November 20,L,N,A,BUF,23,31,28,41,316,3,0,1,8,7.9,7.5,68.3,115.5,26,80,3.1,0,1,2,2,2,3,127,4,11,1,2,31:22,18,27,186,1,0,2,11,7.3,6.4,66.7,98.7,33,171,5.2,1,3,11,0,0,28:38
2022,12,CLE,Sun,November 27,W,Y,H,TAM,23,17,23,37,178,1,1,4,32,5.7,4.3,62.2,71.7,34,189,5.6,2,1,2,2,2,6,329,5,17,2,4,39:04,29,43,229,2,0,3,17,5.7,5.0,67.4,96.0,20,96,4.8,0,4,15,1,1,30:37
2022,13,CLE,Sun,December 4,W,N,A,HTX,27,14,12,22,130,0,1,1,1,6.0,5.7,54.5,53.2,38,174,4.6,0,2,2,3,3,6,311,4,13,0,0,32:16,20,39,201,1,2,0,0,5.2,5.2,51.3,53.5,22,82,3.7,0,1,12,1,2,27:44
2022,14,CLE,Sun,December 11,L,N,A,CIN,10,23,26,43,273,1,1,2,3,6.4,6.1,60.5,77.0,25,71,2.8,0,1,1,1,1,4,220,4,15,3,6,31:52,18,33,227,2,1,2,12,7.2,6.5,54.5,83.8,26,136,5.2,1,6,15,0,0,28:08
2022,15,CLE,Sat,December 17,W,N,H,RAV,13,3,18,28,140,1,0,3,21,5.8,4.5,64.3,88.4,33,143,4.3,0,2,4,1,1,3,155,5,15,2,2,33:08,17,30,126,0,1,3,12,4.6,3.8,56.7,52.9,28,198,7.1,0,5,12,0,3,26:52
2022,16,CLE,Sat,December 24,L,N,H,NOR,10,17,15,31,125,0,1,2,10,4.4,3.8,48.4,45.8,34,124,3.6,1,1,1,1,1,5,213,7,16,1,3,30:46,8,15,92,0,1,0,0,6.1,6.1,53.3,44.3,39,152,3.9,2,7,15,0,0,29:14
2022,17,CLE,Sun,January 1,W,N,A,WAS,24,10,9,18,155,3,0,5,14,9.4,6.7,50.0,119.2,30,146,4.9,0,1,1,3,3,4,187,4,11,1,2,26:28,16,28,124,0,3,3,19,5.1,4.0,57.1,28.6,37,136,3.7,1,7,16,2,4,33:32
2022,18,CLE,Sun,January 8,L,N,A,PIT,14,28,19,29,173,2,2,7,57,7.9,4.8,65.5,75.8,22,134,6.1,0,0,0,2,2,4,194,5,12,1,2,29:04,13,29,189,1,0,1,6,6.7,6.3,44.8,78.1,37,144,3.9,2,9,15,0,0,30:56
