,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
4402,2018,3,MIA,Sun,September 23,boxscore,W,,,Oakland Raiders,28,20,18,24,332,4,0,1,9,14.2,13.3,75.0,156.2,14,41,2.9,0,0,0,4,4,6,282,2,8,0,0,21:29,3,Sun,September 23,boxscore,W,,,Oakland Raiders,28,20,27,39,325,1,2,3,20,8.8,7.7,69.2,81.7,32,109,3.4,1,2,2,2,2,3,112,7,13,0,1,38:31
4403,2018,4,MIA,Sun,September 30,boxscore,L,,@,New England Patriots,7,38,15,25,116,1,1,2,19,5.4,4.3,60.0,68.1,18,56,3.1,0,0,0,1,1,7,293,3,11,1,1,23:38,4,Sun,September 30,boxscore,L,,@,New England Patriots,7,38,23,35,274,3,2,0,0,7.8,7.8,65.7,94.2,40,175,4.4,2,1,1,5,5,2,80,10,15,0,0,36:22
4404,2018,5,MIA,Sun,October 7,boxscore,L,,@,Cincinnati Bengals,17,27,20,35,169,1,2,3,16,5.3,4.4,57.1,55.5,22,128,5.8,0,1,1,2,2,5,209,4,13,1,1,29:25,5,Sun,October 7,boxscore,L,,@,Cincinnati Bengals,17,27,20,30,229,1,1,2,19,8.3,7.2,66.7,86.7,26,103,4.0,0,2,3,3,3,4,173,2,11,0,0,30:35
4405,2018,6,MIA,Sun,October 14,boxscore,W,OT,,Chicago Bears,31,28,28,44,380,3,2,0,0,8.6,8.6,63.6,94.9,31,161,5.2,0,3,3,2,2,4,162,8,17,0,0,36:35,6,Sun,October 14,boxscore,W,OT,,Chicago Bears,31,28,22,31,303,3,1,2,13,10.2,9.2,71.0,120.8,31,164,5.3,1,0,1,4,4,2,79,8,12,0,1,33:25
4406,2018,7,MIA,Sun,October 21,boxscore,L,,,Detroit Lions,21,32,22,31,215,2,0,4,24,7.7,6.1,71.0,111.6,19,107,5.6,1,0,1,3,3,4,182,6,11,0,0,26:21,7,Sun,October 21,boxscore,L,,,Detroit Lions,21,32,18,22,209,2,0,1,8,9.9,9.1,81.8,136.6,35,248,7.1,1,4,4,2,2,1,61,2,8,1,1,33:39
4407,2018,8,MIA,Thu,October 25,boxscore,L,,@,Houston Texans,23,42,22,38,254,1,1,2,15,7.1,6.4,57.9,76.0,25,116,4.6,1,3,3,2,2,4,188,4,13,0,1,31:09,8,Thu,October 25,boxscore,L,,@,Houston Texans,23,42,16,20,239,5,0,0,0,12.0,12.0,80.0,156.0,35,188,5.4,1,0,0,6,6,5,211,6,12,1,1,28:51
4408,2018,9,MIA,Sun,November 4,boxscore,W,,,New York Jets,13,6,15,24,104,0,0,4,35,5.8,3.7,62.5,72.2,27,64,2.4,0,2,2,1,1,9,402,3,16,2,2,28:26,9,Sun,November 4,boxscore,W,,,New York Jets,13,6,21,39,202,0,4,4,27,5.9,4.7,53.8,29.0,21,80,3.8,0,2,3,0,0,6,277,2,13,0,2,31:34
4409,2018,10,MIA,Sun,November 11,boxscore,L,,@,Green Bay Packers,12,31,23,37,163,0,1,6,50,5.8,3.8,62.2,61.0,23,131,5.7,0,4,4,0,0,2,77,4,14,3,4,32:08,10,Sun,November 11,boxscore,L,,@,Green Bay Packers,12,31,19,28,182,2,0,2,17,7.1,6.1,67.9,109.5,25,195,7.8,2,1,1,4,4,2,37,4,10,1,2,27:52
4410,2018,12,MIA,Sun,November 25,boxscore,L,,@,Indianapolis Colts,24,27,17,25,201,2,0,1,3,8.2,7.7,68.0,118.9,25,113,4.5,1,1,1,3,3,6,285,4,11,0,0,28:06,12,Sun,November 25,boxscore,L,,@,Indianapolis Colts,24,27,31,38,337,3,2,1,10,9.1,8.6,81.6,108.0,26,118,4.5,0,2,3,3,3,3,103,4,12,2,2,31:54
4411,2018,13,MIA,Sun,December 2,boxscore,W,,,Buffalo Bills,21,17,16,24,115,3,1,3,22,5.7,4.3,66.7,99.8,23,60,2.6,0,0,0,3,3,7,320,2,9,0,0,27:03,13,Sun,December 2,boxscore,W,,,Buffalo Bills,21,17,18,33,217,2,2,2,14,7.0,6.2,54.5,69.9,31,198,6.4,0,1,2,0,1,4,183,5,13,0,1,32:57
4412,2018,14,MIA,Sun,December 9,boxscore,W,,,New England Patriots,34,33,14,19,223,3,0,5,42,13.9,9.3,73.7,152.0,21,189,9.0,2,0,0,4,4,6,170,1,7,0,0,24:46,14,Sun,December 9,boxscore,W,,,New England Patriots,34,33,27,43,344,3,0,2,14,8.3,7.6,62.8,111.0,30,77,2.6,1,2,3,3,4,3,142,9,16,0,0,35:14
4413,2018,15,MIA,Sun,December 16,boxscore,L,,@,Minnesota Vikings,17,41,11,24,37,0,0,9,71,4.5,1.1,45.8,52.8,20,156,7.8,1,1,1,2,2,7,351,2,12,0,2,26:44,15,Sun,December 16,boxscore,L,,@,Minnesota Vikings,17,41,14,21,198,2,1,2,17,10.2,8.6,66.7,108.8,40,220,5.5,3,2,2,5,5,3,127,5,13,0,0,33:16
4414,2018,16,MIA,Sun,December 23,boxscore,L,,,Jacksonville Jaguars,7,17,15,22,121,1,1,3,25,6.6,4.8,68.2,78.0,18,62,3.4,0,0,1,1,1,6,278,2,9,0,0,25:15,16,Sun,December 23,boxscore,L,,,Jacksonville Jaguars,7,17,17,24,118,0,0,6,27,6.0,3.9,70.8,81.6,32,126,3.9,1,1,2,2,2,5,188,6,13,0,0,34:45
4415,2018,17,MIA,Sun,December 30,boxscore,L,,@,Buffalo Bills,17,42,19,32,126,1,2,4,24,4.7,3.5,59.4,52.3,25,99,4.0,0,1,1,2,2,5,175,3,12,1,1,29:42,17,Sun,December 30,boxscore,L,,@,Buffalo Bills,17,42,17,26,215,3,1,1,9,8.6,8.0,65.4,113.5,33,166,5.0,3,0,1,6,6,3,111,5,11,1,2,30:18
4912,2019,1,MIA,Sun,September 8,boxscore,L,,,Baltimore Ravens,10,59,15,32,179,1,2,3,11,5.9,5.1,46.9,48.8,12,21,1.8,0,1,1,1,1,6,322,3,10,0,0,19:53,1,Sun,September 8,boxscore,L,,,Baltimore Ravens,10,59,23,26,378,6,0,1,1,14.6,14.0,88.5,158.3,46,265,5.8,2,1,1,8,8,1,56,7,11,2,2,40:07
4913,2019,2,MIA,Sun,September 15,boxscore,L,,,New England Patriots,0,43,18,39,142,0,4,7,44,4.8,3.1,46.2,16.1,15,42,2.8,0,0,0,0,0,7,298,2,15,2,4,23:30,2,Sun,September 15,boxscore,L,,,New England Patriots,0,43,20,28,255,2,0,2,9,9.4,8.5,71.4,123.4,35,124,3.5,2,1,2,4,6,3,144,6,11,0,0,36:30
4914,2019,3,MIA,Sun,September 22,boxscore,L,,@,Dallas Cowboys,6,31,20,41,211,0,0,3,18,5.6,4.8,48.8,64.2,24,72,3.0,0,2,3,0,0,5,219,3,15,1,3,29:04,3,Sun,September 22,boxscore,L,,@,Dallas Cowboys,6,31,19,32,241,2,1,1,5,7.7,7.3,59.4,90.8,34,235,6.9,2,1,2,4,4,3,133,5,10,0,0,30:56
4915,2019,4,MIA,Sun,September 29,boxscore,L,,,Los Angeles Chargers,10,30,17,24,161,1,1,5,19,7.5,5.6,70.8,85.6,18,72,4.0,0,1,3,1,1,2,103,5,10,0,1,22:24,4,Sun,September 29,boxscore,L,,,Los Angeles Chargers,10,30,25,31,311,2,0,1,6,10.2,9.7,80.6,130.0,33,79,2.4,1,3,3,3,3,0,0,8,13,0,1,37:36
4916,2019,6,MIA,Sun,October 13,boxscore,L,,,Washington Redskins,16,17,27,43,187,1,2,5,30,5.0,3.9,62.8,60.9,21,84,4.0,1,1,1,1,1,7,310,3,14,2,2,32:39,6,Sun,October 13,boxscore,L,,,Washington Redskins,16,17,13,25,166,2,0,0,0,6.6,6.6,52.0,99.7,33,145,4.4,0,1,2,2,2,7,315,2,11,0,0,27:21
4917,2019,7,MIA,Sun,October 20,boxscore,L,,@,Buffalo Bills,21,31,23,35,272,1,1,1,10,8.1,7.6,65.7,86.8,30,109,3.6,2,0,0,3,3,4,196,7,13,2,2,33:31,7,Sun,October 20,boxscore,L,,@,Buffalo Bills,21,31,16,26,188,2,0,2,14,7.8,6.7,61.5,109.1,23,117,5.1,0,3,3,2,2,3,127,3,10,0,0,26:29
4918,2019,8,MIA,Mon,October 28,boxscore,L,,@,Pittsburgh Steelers,14,27,21,34,170,2,2,4,20,5.6,4.5,61.8,69.5,19,60,3.2,0,0,0,2,2,2,93,3,8,0,2,24:42,8,Mon,October 28,boxscore,L,,@,Pittsburgh Steelers,14,27,20,36,236,2,1,2,15,7.0,6.2,55.6,82.6,29,158,5.4,1,2,3,3,3,3,140,6,13,0,1,35:18
4919,2019,9,MIA,Sun,November 3,boxscore,W,,,New York Jets,26,18,24,36,266,3,0,4,22,8.0,6.7,66.7,116.2,24,50,2.1,0,1,2,3,3,4,166,6,12,0,0,31:14,9,Sun,November 3,boxscore,W,,,New York Jets,26,18,27,39,238,1,1,3,22,6.7,5.7,69.2,83.1,21,83,4.0,0,3,4,1,1,4,176,5,14,2,2,28:46
4920,2019,10,MIA,Sun,November 10,boxscore,W,,@,Indianapolis Colts,16,12,21,33,159,0,1,3,10,5.1,4.4,63.6,62.6,26,70,2.7,1,3,3,1,1,5,227,6,16,1,2,31:28,10,Sun,November 10,boxscore,W,,@,Indianapolis Colts,16,12,18,39,191,1,3,1,13,5.2,4.8,46.2,37.4,29,109,3.8,0,2,2,0,1,4,172,5,13,0,2,28:32
4921,2019,11,MIA,Sun,November 17,boxscore,L,,,Buffalo Bills,20,37,32,45,280,0,0,7,43,7.2,5.4,71.1,87.3,13,23,1.8,2,0,0,2,2,6,262,4,14,1,4,29:51,11,Sun,November 17,boxscore,L,,,Buffalo Bills,20,37,21,33,256,3,0,0,0,7.8,7.8,63.6,117.7,34,168,4.9,1,3,3,4,4,5,218,5,14,1,1,30:09
4922,2019,12,MIA,Sun,November 24,boxscore,L,,@,Cleveland Browns,24,41,21,39,192,2,2,4,22,5.5,4.5,53.8,63.2,20,92,4.6,1,1,1,3,3,4,178,6,14,0,1,23:54,12,Sun,November 24,boxscore,L,,@,Cleveland Browns,24,41,24,34,320,3,1,1,7,9.6,9.1,70.6,117.3,32,147,4.6,2,2,3,5,5,1,37,4,8,0,0,36:06
4923,2019,13,MIA,Sun,December 1,boxscore,W,,,Philadelphia Eagles,37,31,28,40,351,4,1,3,15,9.2,8.2,70.0,119.9,20,58,2.9,1,1,1,2,3,3,96,5,12,3,3,31:18,13,Sun,December 1,boxscore,W,,,Philadelphia Eagles,37,31,28,46,294,3,1,2,16,6.7,6.1,60.9,92.1,19,92,4.8,0,3,4,2,2,3,128,7,14,0,0,28:42
4924,2019,14,MIA,Sun,December 8,boxscore,L,,@,New York Jets,21,22,21,37,240,0,1,2,5,6.6,6.2,56.8,65.1,26,122,4.7,0,7,8,0,0,1,45,4,13,0,0,30:06,14,Sun,December 8,boxscore,L,,@,New York Jets,21,22,20,36,262,2,1,1,8,7.5,7.1,55.6,85.6,32,112,3.5,0,3,3,1,2,3,125,6,14,0,1,29:54
4925,2019,15,MIA,Sun,December 15,boxscore,L,,@,New York Giants,20,36,23,41,262,2,0,3,17,6.8,6.0,56.1,91.7,25,122,4.9,0,2,3,2,2,3,126,3,13,1,3,28:53,15,Sun,December 15,boxscore,L,,@,New York Giants,20,36,21,29,274,2,3,1,10,9.8,9.1,72.4,85.2,33,138,4.2,3,0,0,4,5,5,209,5,11,0,0,31:07
4926,2019,16,MIA,Sun,December 22,boxscore,W,OT,,Cincinnati Bengals,38,35,31,52,406,4,1,2,13,8.1,7.5,59.6,101.9,34,96,2.8,1,1,2,5,5,6,294,6,16,0,0,36:24,16,Sun,December 22,boxscore,W,OT,,Cincinnati Bengals,38,35,33,56,371,4,0,4,25,7.1,6.2,58.9,102.6,25,59,2.4,0,2,2,1,1,8,388,4,18,3,3,33:36
4927,2019,17,MIA,Sun,December 29,boxscore,W,,@,New England Patriots,27,24,29,44,326,1,0,2,14,7.7,7.1,65.9,95.5,22,63,2.9,1,2,2,3,3,4,170,5,12,0,1,33:51,17,Sun,December 29,boxscore,W,,@,New England Patriots,27,24,16,29,217,2,1,1,4,7.6,7.2,55.2,87.9,27,135,5.0,1,1,1,3,3,4,178,3,9,0,0,26:09
5424,2020,1,MIA,Sun,September 13,boxscore,L,,@,New England Patriots,11,21,20,30,182,0,3,1,9,6.4,5.9,66.7,43.3,27,87,3.2,1,1,1,0,0,3,152,4,11,0,0,25:11,1,Sun,September 13,boxscore,L,,@,New England Patriots,11,21,15,19,140,0,0,2,15,8.2,6.7,78.9,97.4,42,217,5.2,3,0,1,3,3,3,119,5,10,1,1,34:49
5425,2020,2,MIA,Sun,September 20,boxscore,L,,,Buffalo Bills,28,31,31,47,311,2,0,3,17,7.0,6.2,66.0,98.8,22,99,4.5,1,2,2,2,2,5,262,5,12,0,1,31:05,2,Sun,September 20,boxscore,L,,,Buffalo Bills,28,31,24,35,411,4,0,1,4,11.9,11.4,68.6,146.2,23,112,4.9,0,1,1,4,4,4,164,5,10,0,0,28:55
5426,2020,3,MIA,Thu,September 24,boxscore,W,,@,Jacksonville Jaguars,31,13,18,20,156,2,0,1,4,8.0,7.4,90.0,132.5,36,138,3.8,2,1,1,4,4,4,164,7,13,1,1,34:22,3,Thu,September 24,boxscore,W,,@,Jacksonville Jaguars,31,13,30,42,246,0,1,4,29,6.5,5.3,71.4,76.1,17,72,4.2,2,0,0,1,2,3,157,3,10,0,3,25:38
5427,2020,4,MIA,Sun,October 4,boxscore,L,,,Seattle Seahawks,23,31,29,45,312,0,2,1,3,7.0,6.8,64.4,66.2,22,103,4.7,1,5,5,0,0,1,51,7,13,0,0,33:09,4,Sun,October 4,boxscore,L,,,Seattle Seahawks,23,31,24,34,343,2,1,2,17,10.6,9.5,70.6,110.3,26,98,3.8,2,1,1,4,4,2,92,4,10,0,1,26:51
5428,2020,5,MIA,Sun,October 11,boxscore,W,,@,San Francisco 49ers,43,17,22,28,342,3,0,2,8,12.5,11.4,78.6,153.3,33,94,2.8,1,5,5,4,4,2,84,4,12,2,2,36:53,5,Sun,October 11,boxscore,W,,@,San Francisco 49ers,43,17,16,35,128,1,2,5,43,4.9,3.2,45.7,41.1,19,131,6.9,1,1,1,2,2,3,133,2,10,0,2,23:07
5429,2020,6,MIA,Sun,October 18,boxscore,W,,,New York Jets,24,0,20,29,192,3,2,2,8,6.9,6.2,69.0,92.9,25,110,4.4,0,1,1,3,3,7,282,1,9,0,0,28:05,6,Sun,October 18,boxscore,W,,,New York Jets,24,0,21,44,148,0,1,3,38,4.2,3.1,47.7,46.4,22,115,5.2,0,0,1,0,0,10,462,2,17,2,3,31:55
5430,2020,8,MIA,Sun,November 1,boxscore,W,,,Los Angeles Rams,28,17,12,22,90,1,0,1,3,4.2,3.9,54.5,79.7,25,55,2.2,1,0,0,4,4,9,385,3,12,0,0,23:30,8,Sun,November 1,boxscore,W,,,Los Angeles Rams,28,17,35,61,340,1,2,2,15,5.8,5.4,57.4,64.9,29,131,4.5,1,1,2,2,2,6,284,7,17,0,1,36:30
5431,2020,9,MIA,Sun,November 8,boxscore,W,,@,Arizona Cardinals,34,31,20,28,221,2,0,3,27,8.9,7.1,71.4,118.3,25,91,3.6,1,2,2,4,4,3,125,4,8,0,0,28:57,9,Sun,November 8,boxscore,W,,@,Arizona Cardinals,34,31,21,26,264,3,0,1,19,10.9,9.8,80.8,147.4,37,178,4.8,1,1,2,4,4,1,42,5,12,2,3,31:03
5432,2020,10,MIA,Sun,November 15,boxscore,W,,,Los Angeles Chargers,29,21,15,25,169,2,0,0,0,6.8,6.8,60.0,106.9,32,111,3.5,1,3,4,2,2,2,104,5,14,0,0,30:06,10,Sun,November 15,boxscore,W,,,Los Angeles Chargers,29,21,20,32,174,2,1,2,13,5.8,5.1,62.5,84.6,29,99,3.4,1,0,0,3,3,5,171,4,13,2,3,29:54
5433,2020,11,MIA,Sun,November 22,boxscore,L,,@,Denver Broncos,13,20,23,38,167,1,1,6,33,5.3,3.8,60.5,68.6,17,56,3.3,0,2,2,1,1,6,284,7,16,0,0,29:41,11,Sun,November 22,boxscore,L,,@,Denver Broncos,13,20,18,30,270,0,1,0,0,9.0,9.0,60.0,75.7,33,189,5.7,2,2,2,2,2,3,156,4,12,1,2,30:19
5434,2020,12,MIA,Sun,November 29,boxscore,W,,@,New York Jets,20,3,24,39,241,2,0,4,16,6.6,5.6,61.5,96.2,25,104,4.2,0,2,2,2,2,4,142,8,16,0,0,32:37,12,Sun,November 29,boxscore,W,,@,New York Jets,20,3,16,27,173,0,2,3,24,7.3,5.8,59.3,47.3,23,87,3.8,0,1,2,0,0,6,286,3,13,0,1,27:23
5435,2020,13,MIA,Sun,December 6,boxscore,W,,,Cincinnati Bengals,19,7,26,39,296,1,0,0,0,7.6,7.6,66.7,97.8,28,110,3.9,0,4,4,1,1,4,180,1,10,1,1,32:16,13,Sun,December 6,boxscore,W,,,Cincinnati Bengals,19,7,17,27,156,1,2,6,37,7.1,4.7,63.0,60.1,17,40,2.4,0,0,1,1,1,6,297,3,12,2,2,27:44
5436,2020,14,MIA,Sun,December 13,boxscore,L,,,Kansas City Chiefs,27,33,28,49,287,2,1,4,29,6.4,5.4,57.1,79.2,24,80,3.3,1,2,3,3,3,5,234,7,15,0,0,31:30,14,Sun,December 13,boxscore,L,,,Kansas City Chiefs,27,33,24,34,354,2,3,3,39,11.6,9.6,70.6,87.1,24,94,3.9,1,1,1,4,4,4,198,5,11,1,1,28:30
5437,2020,15,MIA,Sun,December 20,boxscore,W,,,New England Patriots,22,12,20,26,133,0,1,2,12,5.6,4.8,76.9,71.5,42,250,6.0,3,0,1,2,2,3,140,7,12,1,1,37:26,15,Sun,December 20,boxscore,W,,,New England Patriots,22,12,17,27,186,0,0,3,23,7.7,6.2,63.0,83.3,22,117,5.3,0,4,4,0,0,2,93,2,9,0,1,22:34
5438,2020,16,MIA,Sat,December 26,boxscore,W,,@,Las Vegas Raiders,26,25,26,35,253,2,0,3,23,7.9,6.7,74.3,113.2,25,130,5.2,0,4,4,2,2,5,233,5,15,2,2,33:01,16,Sat,December 26,boxscore,W,,@,Las Vegas Raiders,26,25,21,34,314,1,0,3,22,9.9,8.5,61.8,101.8,24,104,4.3,1,4,4,1,2,4,168,0,10,1,2,26:59
5439,2020,17,MIA,Sun,January 3,boxscore,L,,@,Buffalo Bills,26,56,36,59,384,1,3,1,9,6.7,6.4,61.0,64.5,20,70,3.5,2,2,2,2,2,5,218,3,14,1,2,32:38,17,Sun,January 3,boxscore,L,,@,Buffalo Bills,26,56,24,38,377,4,2,1,11,10.2,9.7,63.2,109.2,25,78,3.1,2,0,0,8,8,4,214,4,10,0,0,27:22
5955,2021,1,MIA,Sun,September 12,boxscore,W,,@,New England Patriots,17,16,16,27,185,1,1,2,17,7.5,6.4,59.3,76.9,23,74,3.2,1,1,1,2,2,4,180,4,11,0,0,23:17,1,Sun,September 12,boxscore,W,,@,New England Patriots,17,16,29,39,268,1,0,1,13,7.2,6.7,74.4,101.2,30,125,4.2,0,3,3,1,1,2,99,11,16,0,0,36:43
5956,2021,2,MIA,Sun,September 19,boxscore,L,,,Buffalo Bills,0,35,25,44,145,0,1,6,37,4.1,2.9,56.8,53.7,20,71,3.6,0,0,0,0,0,5,222,8,18,0,4,31:34,2,Sun,September 19,boxscore,L,,,Buffalo Bills,0,35,17,33,171,2,1,1,8,5.4,5.0,51.5,74.2,30,143,4.8,3,0,1,5,5,4,184,7,13,1,1,28:26
5957,2021,3,MIA,Sun,September 26,boxscore,L,OT,@,Las Vegas Raiders,28,31,32,49,197,0,0,2,18,4.4,3.9,65.3,73.3,27,133,4.9,2,2,3,2,2,4,155,6,18,3,4,31:13,3,Sun,September 26,boxscore,L,OT,@,Las Vegas Raiders,28,31,26,43,357,2,1,3,29,9.0,7.8,60.5,92.9,35,140,4.0,1,3,3,2,3,4,216,8,15,0,1,38:47
5958,2021,4,MIA,Sun,October 3,boxscore,L,,,Indianapolis Colts,17,27,20,30,168,2,0,3,31,6.6,5.1,66.7,103.2,16,35,2.2,0,1,1,2,2,5,239,3,11,2,2,22:51,4,Sun,October 3,boxscore,L,,,Indianapolis Colts,17,27,24,32,210,2,0,2,18,7.1,6.2,75.0,112.8,33,139,4.2,1,2,2,3,3,4,200,6,15,1,1,37:09
5959,2021,5,MIA,Sun,October 10,boxscore,L,,@,Tampa Bay Buccaneers,17,45,27,39,262,2,1,3,13,7.1,6.2,69.2,94.2,9,39,4.3,0,1,1,2,2,4,154,2,7,0,0,22:53,5,Sun,October 10,boxscore,L,,@,Tampa Bay Buccaneers,17,45,33,44,437,5,0,2,15,10.3,9.5,75.0,143.8,25,121,4.8,1,1,2,6,6,1,41,8,11,0,0,37:07
5960,2021,6,MIA,Sun,October 17,boxscore,L,,@,Jacksonville Jaguars,20,23,34,48,354,2,1,0,0,7.4,7.4,70.8,97.0,20,77,3.9,0,2,3,2,2,4,158,9,17,1,2,32:40,6,Sun,October 17,boxscore,L,,@,Jacksonville Jaguars,20,23,25,41,312,1,0,2,7,7.8,7.3,61.0,92.7,19,84,4.4,1,3,3,2,2,4,152,3,12,2,3,27:20
5961,2021,7,MIA,Sun,October 24,boxscore,L,,,Atlanta Falcons,28,30,32,40,281,4,2,1,10,7.3,6.9,80.0,108.4,29,132,4.6,0,0,1,4,4,3,154,7,11,0,0,34:38,7,Sun,October 24,boxscore,L,,,Atlanta Falcons,28,30,25,40,325,2,1,1,11,8.4,7.9,62.5,94.3,22,72,3.3,1,3,3,3,3,3,126,6,13,0,0,25:22
5962,2021,8,MIA,Sun,October 31,boxscore,L,,@,Buffalo Bills,11,26,21,39,194,0,1,2,11,5.3,4.7,53.8,57.0,23,68,3.0,1,1,2,0,0,5,259,4,14,1,1,29:13,8,Sun,October 31,boxscore,L,,@,Buffalo Bills,11,26,29,43,249,2,0,0,0,5.8,5.8,67.4,97.9,23,102,4.4,1,2,2,2,2,4,163,6,13,0,1,30:47
5963,2021,9,MIA,Sun,November 7,boxscore,W,,,Houston Texans,17,9,26,43,215,1,2,4,29,5.7,4.6,60.5,61.7,25,47,1.9,1,1,1,2,2,5,207,9,16,0,0,31:52,9,Sun,November 7,boxscore,W,,,Houston Texans,17,9,24,44,199,0,3,5,41,5.5,4.1,54.5,38.0,18,73,4.1,0,3,3,0,0,5,235,6,17,1,1,29:42
5964,2021,10,MIA,Thu,November 11,boxscore,W,,,Baltimore Ravens,22,10,19,36,290,0,0,4,24,8.7,7.3,52.8,79.6,22,60,2.7,1,3,3,1,1,8,348,3,13,0,0,28:12,10,Thu,November 11,boxscore,W,,,Baltimore Ravens,22,10,26,43,210,1,1,4,28,5.5,4.5,60.5,70.9,23,94,4.1,0,1,2,1,1,8,321,2,14,0,0,31:48
5965,2021,11,MIA,Sun,November 21,boxscore,W,,@,New York Jets,24,17,27,34,273,2,1,0,0,8.0,8.0,79.4,107.5,33,115,3.5,1,1,2,3,3,4,191,8,14,0,0,33:35,11,Sun,November 21,boxscore,W,,@,New York Jets,24,17,24,39,278,2,0,2,13,7.5,6.8,61.5,100.2,18,102,5.7,0,1,3,2,2,4,152,7,14,1,1,26:25
5966,2021,12,MIA,Sun,November 28,boxscore,W,,,Carolina Panthers,33,10,27,31,204,1,0,2,26,7.4,6.2,87.1,104.8,39,111,2.8,2,2,2,3,4,4,162,6,14,2,2,37:34,12,Sun,November 28,boxscore,W,,,Carolina Panthers,33,10,10,31,134,0,3,5,45,5.8,3.7,32.3,7.4,18,64,3.6,1,1,1,1,1,6,261,4,14,2,3,22:26
5967,2021,13,MIA,Sun,December 5,boxscore,W,,,New York Giants,20,9,30,41,229,2,0,2,15,6.0,5.3,73.2,102.6,25,68,2.7,0,2,3,2,2,6,290,6,15,0,0,30:40,13,Sun,December 5,boxscore,W,,,New York Giants,20,9,23,44,159,0,1,3,28,4.3,3.4,52.3,51.2,17,91,5.4,0,3,4,0,0,6,248,6,16,1,1,29:20
5968,2021,15,MIA,Sun,December 19,boxscore,W,,,New York Jets,31,24,16,27,196,2,2,1,0,7.3,7.0,59.3,75.5,42,183,4.4,2,1,1,4,4,3,159,5,12,2,3,34:22,15,Sun,December 19,boxscore,W,,,New York Jets,31,24,13,24,126,0,0,6,44,7.1,4.2,54.2,69.1,24,102,4.3,2,1,1,3,3,6,279,3,11,0,1,25:38
5969,2021,16,MIA,Mon,December 27,boxscore,W,,@,New Orleans Saints,20,3,19,26,173,1,1,3,25,7.6,6.0,73.1,87.5,30,86,2.9,0,2,3,2,2,6,255,5,15,0,0,33:56,16,Mon,December 27,boxscore,W,,@,New Orleans Saints,20,3,12,20,81,0,2,8,54,6.8,2.9,60.0,29.4,23,83,3.6,0,1,1,0,0,7,316,0,12,1,3,26:04
5970,2021,17,MIA,Sun,January 2,boxscore,L,,@,Tennessee Titans,3,34,18,39,182,0,1,4,23,5.3,4.2,46.2,49.3,16,74,4.6,0,1,2,0,0,4,147,3,12,1,3,26:48,17,Sun,January 2,boxscore,L,,@,Tennessee Titans,3,34,13,18,110,2,0,1,10,6.7,5.8,72.2,124.8,40,198,5.0,2,2,2,4,4,4,177,7,15,1,1,33:12
5971,2021,18,MIA,Sun,January 9,boxscore,W,,,New England Patriots,33,24,15,22,103,1,0,1,6,5.0,4.5,68.2,93.6,43,195,4.5,1,2,2,3,3,4,209,7,15,0,1,33:36,18,Sun,January 9,boxscore,W,,,New England Patriots,33,24,20,30,245,1,1,2,16,8.7,7.7,66.7,88.9,27,134,5.0,2,1,1,3,3,3,138,5,10,0,0,26:24
6497,2022,1,MIA,Sun,September 11,boxscore,W,,,New England Patriots,20,7,23,33,242,1,0,3,28,8.2,6.7,69.7,100.8,23,65,2.8,0,2,2,2,2,4,183,6,14,1,1,32:30,1,Sun,September 11,boxscore,W,,,New England Patriots,20,7,21,30,193,1,1,2,20,7.1,6.0,70.0,84.4,22,78,3.5,0,0,0,1,1,3,118,4,9,0,1,27:30
6498,2022,2,MIA,Sun,September 18,boxscore,W,,@,Baltimore Ravens,42,38,36,50,461,6,2,1,8,9.4,9.0,72.0,123.4,18,86,4.8,0,0,0,6,6,2,82,7,11,2,2,34:47,2,Sun,September 18,boxscore,W,,@,Baltimore Ravens,42,38,21,29,318,3,0,0,0,11.0,11.0,72.4,142.6,25,155,6.2,1,1,1,5,5,2,81,3,10,1,3,25:13
6499,2022,3,MIA,Sun,September 25,boxscore,W,,,Buffalo Bills,21,19,13,20,171,1,0,2,15,9.3,7.8,65.0,108.5,17,41,2.4,2,0,0,3,3,6,218,3,8,0,0,19:20,3,Sun,September 25,boxscore,W,,,Buffalo Bills,21,19,42,63,382,2,0,4,18,6.3,5.7,66.7,93.5,23,115,5.0,0,1,2,2,2,1,31,11,18,2,3,40:40
